setup,task_id,repetition,success,time
two-turn-0.6nt-4t,HumanEval_35,0,True,0.56
two-turn-0.6nt-4t,HumanEval_35,1,True,0.53
two-turn-0.6nt-4t,HumanEval_35,2,True,0.49
two-turn-0.6nt-4t,HumanEval_35,3,True,0.52
two-turn-0.6nt-4t,HumanEval_35,4,True,0.69
two-turn-0.6nt-4t,HumanEval_36,0,False,58.18
two-turn-0.6nt-4t,HumanEval_36,1,True,19.11
two-turn-0.6nt-4t,HumanEval_36,2,True,20.87
two-turn-0.6nt-4t,HumanEval_36,3,True,0.6
two-turn-0.6nt-4t,HumanEval_36,4,False,28.41
two-turn-0.6nt-4t,HumanEval_37,0,True,14.61
two-turn-0.6nt-4t,HumanEval_37,1,True,16.96
two-turn-0.6nt-4t,HumanEval_37,2,True,11.53
two-turn-0.6nt-4t,HumanEval_37,3,True,15.39
two-turn-0.6nt-4t,HumanEval_37,4,True,17.69
two-turn-0.6nt-4t,HumanEval_38,0,False,35.31
two-turn-0.6nt-4t,HumanEval_38,1,False,24.4
two-turn-0.6nt-4t,HumanEval_38,2,False,31.37
two-turn-0.6nt-4t,HumanEval_38,3,False,10.02
two-turn-0.6nt-4t,HumanEval_38,4,True,14.04
two-turn-0.6nt-4t,HumanEval_39,0,True,26.13
two-turn-0.6nt-4t,HumanEval_39,1,True,28.3
two-turn-0.6nt-4t,HumanEval_39,2,True,26.56
two-turn-0.6nt-4t,HumanEval_39,3,True,28.06
two-turn-0.6nt-4t,HumanEval_39,4,True,18.49
two-turn-0.6nt-4t,HumanEval_4,0,True,0.67
two-turn-0.6nt-4t,HumanEval_4,1,True,0.71
two-turn-0.6nt-4t,HumanEval_4,2,True,0.72
two-turn-0.6nt-4t,HumanEval_4,3,True,0.74
two-turn-0.6nt-4t,HumanEval_4,4,True,9.88
two-turn-0.6nt-4t,HumanEval_40,0,True,0.89
two-turn-0.6nt-4t,HumanEval_40,1,True,47.61
two-turn-0.6nt-4t,HumanEval_40,2,True,0.98
two-turn-0.6nt-4t,HumanEval_40,3,True,43.07
two-turn-0.6nt-4t,HumanEval_40,4,True,51.71
two-turn-0.6nt-4t,HumanEval_41,0,True,16.59
two-turn-0.6nt-4t,HumanEval_41,1,True,17.66
two-turn-0.6nt-4t,HumanEval_41,2,True,8.49
two-turn-0.6nt-4t,HumanEval_41,3,True,12.4
two-turn-0.6nt-4t,HumanEval_41,4,True,10.99
two-turn-0.6nt-4t,HumanEval_42,0,True,0.67
two-turn-0.6nt-4t,HumanEval_42,1,True,0.6
two-turn-0.6nt-4t,HumanEval_42,2,True,0.38
two-turn-0.6nt-4t,HumanEval_42,3,True,0.4
two-turn-0.6nt-4t,HumanEval_42,4,True,0.59
two-turn-0.6nt-4t,HumanEval_43,0,True,0.81
two-turn-0.6nt-4t,HumanEval_43,1,True,0.56
two-turn-0.6nt-4t,HumanEval_43,2,True,61.2
two-turn-0.6nt-4t,HumanEval_43,3,True,41.38
two-turn-0.6nt-4t,HumanEval_43,4,True,0.64
two-turn-0.6nt-4t,HumanEval_44,0,True,0.73
two-turn-0.6nt-4t,HumanEval_44,1,True,0.74
two-turn-0.6nt-4t,HumanEval_44,2,True,42.55
two-turn-0.6nt-4t,HumanEval_44,3,True,0.76
two-turn-0.6nt-4t,HumanEval_44,4,True,19.57
two-turn-0.6nt-4t,HumanEval_45,0,True,0.53
two-turn-0.6nt-4t,HumanEval_45,1,True,0.42
two-turn-0.6nt-4t,HumanEval_45,2,True,0.43
two-turn-0.6nt-4t,HumanEval_45,3,True,0.42
two-turn-0.6nt-4t,HumanEval_45,4,True,0.44
two-turn-0.6nt-4t,HumanEval_46,0,True,0.9
two-turn-0.6nt-4t,HumanEval_46,1,True,0.89
two-turn-0.6nt-4t,HumanEval_46,2,False,12.35
two-turn-0.6nt-4t,HumanEval_46,3,True,33.24
two-turn-0.6nt-4t,HumanEval_46,4,True,18.88
two-turn-0.6nt-4t,HumanEval_47,0,True,0.68
two-turn-0.6nt-4t,HumanEval_47,1,True,0.6
two-turn-0.6nt-4t,HumanEval_47,2,True,58.5
two-turn-0.6nt-4t,HumanEval_47,3,True,0.64
two-turn-0.6nt-4t,HumanEval_47,4,True,0.7
two-turn-0.6nt-4t,HumanEval_48,0,True,0.57
two-turn-0.6nt-4t,HumanEval_48,1,True,0.51
two-turn-0.6nt-4t,HumanEval_48,2,True,0.54
two-turn-0.6nt-4t,HumanEval_48,3,True,0.47
two-turn-0.6nt-4t,HumanEval_48,4,True,0.61
two-turn-0.6nt-4t,HumanEval_49,0,True,0.62
two-turn-0.6nt-4t,HumanEval_49,1,True,0.58
two-turn-0.6nt-4t,HumanEval_49,2,True,0.58
two-turn-0.6nt-4t,HumanEval_49,3,True,0.61
two-turn-0.6nt-4t,HumanEval_49,4,True,0.57
two-turn-0.6nt-4t,HumanEval_5,0,True,10.85
two-turn-0.6nt-4t,HumanEval_5,1,True,11.84
two-turn-0.6nt-4t,HumanEval_5,2,True,19.96
two-turn-0.6nt-4t,HumanEval_5,3,True,13.94
two-turn-0.6nt-4t,HumanEval_5,4,True,0.51
two-turn-0.6nt-4t,HumanEval_50,0,True,0.61
two-turn-0.6nt-4t,HumanEval_50,1,True,0.57
two-turn-0.6nt-4t,HumanEval_50,2,True,0.57
two-turn-0.6nt-4t,HumanEval_50,3,True,0.58
two-turn-0.6nt-4t,HumanEval_50,4,True,0.58
two-turn-0.6nt-4t,HumanEval_51,0,True,26.13
two-turn-0.6nt-4t,HumanEval_51,1,False,19.02
two-turn-0.6nt-4t,HumanEval_51,2,False,16.63
two-turn-0.6nt-4t,HumanEval_51,3,False,10.61
two-turn-0.6nt-4t,HumanEval_51,4,False,16.55
two-turn-0.6nt-4t,HumanEval_52,0,True,0.61
two-turn-0.6nt-4t,HumanEval_52,1,True,0.55
two-turn-0.6nt-4t,HumanEval_52,2,True,0.43
two-turn-0.6nt-4t,HumanEval_52,3,True,0.47
two-turn-0.6nt-4t,HumanEval_52,4,True,0.46
two-turn-0.6nt-4t,HumanEval_53,0,True,0.51
two-turn-0.6nt-4t,HumanEval_53,1,True,0.44
two-turn-0.6nt-4t,HumanEval_53,2,True,0.43
two-turn-0.6nt-4t,HumanEval_53,3,True,0.44
two-turn-0.6nt-4t,HumanEval_53,4,True,0.52
two-turn-0.6nt-4t,HumanEval_54,0,True,48.49
two-turn-0.6nt-4t,HumanEval_54,1,False,48.5
two-turn-0.6nt-4t,HumanEval_54,2,True,31.42
two-turn-0.6nt-4t,HumanEval_54,3,True,38.31
two-turn-0.6nt-4t,HumanEval_54,4,True,36.13
two-turn-0.6nt-4t,HumanEval_55,0,True,0.57
two-turn-0.6nt-4t,HumanEval_55,1,True,0.56
two-turn-0.6nt-4t,HumanEval_55,2,True,0.54
two-turn-0.6nt-4t,HumanEval_55,3,True,0.54
two-turn-0.6nt-4t,HumanEval_55,4,True,0.57
two-turn-0.6nt-4t,HumanEval_56,0,True,0.67
two-turn-0.6nt-4t,HumanEval_56,1,True,9.05
two-turn-0.6nt-4t,HumanEval_56,2,True,0.66
two-turn-0.6nt-4t,HumanEval_56,3,True,5.67
two-turn-0.6nt-4t,HumanEval_56,4,True,0.62
two-turn-0.6nt-4t,HumanEval_57,0,True,24.84
two-turn-0.6nt-4t,HumanEval_57,1,False,23.3
two-turn-0.6nt-4t,HumanEval_57,2,True,19.54
two-turn-0.6nt-4t,HumanEval_57,3,True,53.67
two-turn-0.6nt-4t,HumanEval_57,4,True,40.4
two-turn-0.6nt-4t,HumanEval_58,0,True,1.03
two-turn-0.6nt-4t,HumanEval_58,1,True,0.64
two-turn-0.6nt-4t,HumanEval_58,2,True,0.61
two-turn-0.6nt-4t,HumanEval_58,3,True,0.75
two-turn-0.6nt-4t,HumanEval_58,4,True,0.67
two-turn-0.6nt-4t,HumanEval_59,0,False,45.43
two-turn-0.6nt-4t,HumanEval_59,1,True,63.41
two-turn-0.6nt-4t,HumanEval_59,2,True,36.28
two-turn-0.6nt-4t,HumanEval_59,3,False,24.79
two-turn-0.6nt-4t,HumanEval_59,4,True,42.2
two-turn-0.6nt-4t,HumanEval_6,0,True,9.99
two-turn-0.6nt-4t,HumanEval_6,1,True,10.59
two-turn-0.6nt-4t,HumanEval_6,2,True,16.74
two-turn-0.6nt-4t,HumanEval_6,3,True,11.36
two-turn-0.6nt-4t,HumanEval_6,4,True,11.11
two-turn-0.6nt-4t,HumanEval_60,0,True,0.64
two-turn-0.6nt-4t,HumanEval_60,1,True,0.63
two-turn-0.6nt-4t,HumanEval_60,2,True,0.79
two-turn-0.6nt-4t,HumanEval_60,3,True,0.6
two-turn-0.6nt-4t,HumanEval_60,4,True,0.59
two-turn-0.6nt-4t,HumanEval_61,0,True,21.0
two-turn-0.6nt-4t,HumanEval_61,1,True,16.7
two-turn-0.6nt-4t,HumanEval_61,2,True,18.95
two-turn-0.6nt-4t,HumanEval_61,3,True,8.27
two-turn-0.6nt-4t,HumanEval_61,4,True,6.26
two-turn-0.6nt-4t,HumanEval_62,0,False,30.39
two-turn-0.6nt-4t,HumanEval_62,1,True,14.74
two-turn-0.6nt-4t,HumanEval_62,2,True,14.5
two-turn-0.6nt-4t,HumanEval_62,3,True,12.45
two-turn-0.6nt-4t,HumanEval_62,4,True,23.88
two-turn-0.6nt-4t,HumanEval_63,0,False,99.75
two-turn-0.6nt-4t,HumanEval_63,1,True,35.06
two-turn-0.6nt-4t,HumanEval_63,2,True,0.81
two-turn-0.6nt-4t,HumanEval_63,3,True,0.97
two-turn-0.6nt-4t,HumanEval_63,4,True,19.37
two-turn-0.6nt-4t,HumanEval_64,0,True,35.44
two-turn-0.6nt-4t,HumanEval_64,1,True,25.7
two-turn-0.6nt-4t,HumanEval_64,2,False,16.51
two-turn-0.6nt-4t,HumanEval_64,3,False,9.44
two-turn-0.6nt-4t,HumanEval_64,4,False,17.51
two-turn-0.6nt-4t,HumanEval_65,0,False,57.21
two-turn-0.6nt-4t,HumanEval_65,1,False,90.24
two-turn-0.6nt-4t,HumanEval_65,2,False,83.96
two-turn-0.6nt-4t,HumanEval_65,3,False,22.79
two-turn-0.6nt-4t,HumanEval_65,4,False,37.14
two-turn-0.6nt-4t,HumanEval_66,0,True,0.83
two-turn-0.6nt-4t,HumanEval_66,1,True,0.78
two-turn-0.6nt-4t,HumanEval_66,2,True,24.01
two-turn-0.6nt-4t,HumanEval_66,3,True,0.65
two-turn-0.6nt-4t,HumanEval_66,4,True,0.65
two-turn-0.6nt-4t,HumanEval_67,0,True,10.97
two-turn-0.6nt-4t,HumanEval_67,1,True,10.57
two-turn-0.6nt-4t,HumanEval_67,2,True,11.24
two-turn-0.6nt-4t,HumanEval_67,3,True,14.07
two-turn-0.6nt-4t,HumanEval_67,4,True,15.43
two-turn-0.6nt-4t,HumanEval_68,0,True,21.49
two-turn-0.6nt-4t,HumanEval_68,1,True,23.48
two-turn-0.6nt-4t,HumanEval_68,2,True,38.39
two-turn-0.6nt-4t,HumanEval_68,3,True,0.99
two-turn-0.6nt-4t,HumanEval_68,4,True,19.45
two-turn-0.6nt-4t,HumanEval_69,0,True,18.88
two-turn-0.6nt-4t,HumanEval_69,1,True,15.43
two-turn-0.6nt-4t,HumanEval_69,2,True,15.62
two-turn-0.6nt-4t,HumanEval_69,3,True,12.32
two-turn-0.6nt-4t,HumanEval_69,4,True,15.07
two-turn-0.6nt-4t,HumanEval_7,0,True,0.52
two-turn-0.6nt-4t,HumanEval_7,1,True,0.44
two-turn-0.6nt-4t,HumanEval_7,2,True,0.66
two-turn-0.6nt-4t,HumanEval_7,3,True,0.46
two-turn-0.6nt-4t,HumanEval_7,4,True,0.56
two-turn-0.6nt-4t,HumanEval_70,0,True,19.69
two-turn-0.6nt-4t,HumanEval_70,1,True,18.04
two-turn-0.6nt-4t,HumanEval_70,2,True,23.67
two-turn-0.6nt-4t,HumanEval_70,3,True,25.39
two-turn-0.6nt-4t,HumanEval_70,4,True,28.22
two-turn-0.6nt-4t,HumanEval_71,0,True,12.89
two-turn-0.6nt-4t,HumanEval_71,1,True,11.71
two-turn-0.6nt-4t,HumanEval_71,2,True,6.76
two-turn-0.6nt-4t,HumanEval_71,3,True,7.43
two-turn-0.6nt-4t,HumanEval_71,4,True,12.4
two-turn-0.6nt-4t,HumanEval_72,0,True,0.9
two-turn-0.6nt-4t,HumanEval_72,1,True,0.93
two-turn-0.6nt-4t,HumanEval_72,2,True,0.98
two-turn-0.6nt-4t,HumanEval_72,3,True,0.69
two-turn-0.6nt-4t,HumanEval_72,4,True,0.94
two-turn-0.6nt-4t,HumanEval_73,0,True,0.8
two-turn-0.6nt-4t,HumanEval_73,1,True,0.74
two-turn-0.6nt-4t,HumanEval_73,2,True,0.9
two-turn-0.6nt-4t,HumanEval_73,3,True,0.73
two-turn-0.6nt-4t,HumanEval_73,4,True,0.78
two-turn-0.6nt-4t,HumanEval_74,0,True,0.98
two-turn-0.6nt-4t,HumanEval_74,1,True,0.96
two-turn-0.6nt-4t,HumanEval_74,2,True,0.94
two-turn-0.6nt-4t,HumanEval_74,3,True,0.92
two-turn-0.6nt-4t,HumanEval_74,4,True,0.97
two-turn-0.6nt-4t,HumanEval_75,0,True,47.25
two-turn-0.6nt-4t,HumanEval_75,1,False,42.39
two-turn-0.6nt-4t,HumanEval_75,2,True,35.17
two-turn-0.6nt-4t,HumanEval_75,3,True,40.94
two-turn-0.6nt-4t,HumanEval_75,4,True,32.45
two-turn-0.6nt-4t,HumanEval_76,0,True,39.75
two-turn-0.6nt-4t,HumanEval_76,1,True,5.97
two-turn-0.6nt-4t,HumanEval_76,2,False,13.73
two-turn-0.6nt-4t,HumanEval_76,3,True,48.97
two-turn-0.6nt-4t,HumanEval_76,4,False,16.42
two-turn-0.6nt-4t,HumanEval_77,0,True,29.84
two-turn-0.6nt-4t,HumanEval_77,1,True,44.62
two-turn-0.6nt-4t,HumanEval_77,2,False,196.38649940490723
two-turn-0.6nt-4t,HumanEval_77,3,True,57.53
two-turn-0.6nt-4t,HumanEval_77,4,True,19.82
two-turn-0.6nt-4t,HumanEval_78,0,True,1.34
two-turn-0.6nt-4t,HumanEval_78,1,True,1.17
two-turn-0.6nt-4t,HumanEval_78,2,True,22.51
two-turn-0.6nt-4t,HumanEval_78,3,True,1.27
two-turn-0.6nt-4t,HumanEval_78,4,True,27.98
two-turn-0.6nt-4t,HumanEval_79,0,True,0.76
two-turn-0.6nt-4t,HumanEval_79,1,True,0.69
two-turn-0.6nt-4t,HumanEval_79,2,True,55.3
two-turn-0.6nt-4t,HumanEval_79,3,True,0.84
two-turn-0.6nt-4t,HumanEval_79,4,True,0.76
two-turn-0.6nt-4t,HumanEval_8,0,True,0.69
two-turn-0.6nt-4t,HumanEval_8,1,True,0.66
two-turn-0.6nt-4t,HumanEval_8,2,True,0.66
two-turn-0.6nt-4t,HumanEval_8,3,True,0.65
two-turn-0.6nt-4t,HumanEval_8,4,True,0.65
two-turn-0.6nt-4t,HumanEval_80,0,True,20.53
two-turn-0.6nt-4t,HumanEval_80,1,True,20.5
two-turn-0.6nt-4t,HumanEval_80,2,True,0.78
two-turn-0.6nt-4t,HumanEval_80,3,True,0.73
two-turn-0.6nt-4t,HumanEval_80,4,True,17.9
two-turn-0.6nt-4t,HumanEval_81,0,True,81.33
two-turn-0.6nt-4t,HumanEval_81,1,True,50.75
two-turn-0.6nt-4t,HumanEval_81,2,False,32.81
two-turn-0.6nt-4t,HumanEval_81,3,True,94.27
two-turn-0.6nt-4t,HumanEval_81,4,False,88.53
two-turn-0.6nt-4t,HumanEval_82,0,True,0.67
two-turn-0.6nt-4t,HumanEval_82,1,True,0.64
two-turn-0.6nt-4t,HumanEval_82,2,True,0.77
two-turn-0.6nt-4t,HumanEval_82,3,True,0.65
two-turn-0.6nt-4t,HumanEval_82,4,True,0.74
two-turn-0.6nt-4t,HumanEval_83,0,True,31.58
two-turn-0.6nt-4t,HumanEval_83,1,True,24.62
two-turn-0.6nt-4t,HumanEval_83,2,True,27.77
two-turn-0.6nt-4t,HumanEval_83,3,True,27.38
two-turn-0.6nt-4t,HumanEval_83,4,True,30.76
two-turn-0.6nt-4t,HumanEval_84,0,True,14.75
two-turn-0.6nt-4t,HumanEval_84,1,True,15.45
two-turn-0.6nt-4t,HumanEval_84,2,True,14.85
two-turn-0.6nt-4t,HumanEval_84,3,True,16.36
two-turn-0.6nt-4t,HumanEval_84,4,True,15.84
two-turn-0.6nt-4t,HumanEval_85,0,True,8.48
two-turn-0.6nt-4t,HumanEval_85,1,True,7.53
two-turn-0.6nt-4t,HumanEval_85,2,True,7.57
two-turn-0.6nt-4t,HumanEval_85,3,True,7.92
two-turn-0.6nt-4t,HumanEval_85,4,True,7.77
two-turn-0.6nt-4t,HumanEval_86,0,True,48.37
two-turn-0.6nt-4t,HumanEval_86,1,True,52.58
two-turn-0.6nt-4t,HumanEval_86,2,True,31.49
two-turn-0.6nt-4t,HumanEval_86,3,True,26.21
two-turn-0.6nt-4t,HumanEval_86,4,True,42.68
two-turn-0.6nt-4t,HumanEval_87,0,True,18.81
two-turn-0.6nt-4t,HumanEval_87,1,True,30.49
two-turn-0.6nt-4t,HumanEval_87,2,True,1.04
two-turn-0.6nt-4t,HumanEval_87,3,True,1.18
two-turn-0.6nt-4t,HumanEval_87,4,True,1.05
two-turn-0.6nt-4t,HumanEval_88,0,True,15.59
two-turn-0.6nt-4t,HumanEval_88,1,True,19.63
two-turn-0.6nt-4t,HumanEval_88,2,True,9.6
two-turn-0.6nt-4t,HumanEval_88,3,True,23.07
two-turn-0.6nt-4t,HumanEval_88,4,True,1.01
two-turn-0.6nt-4t,HumanEval_89,0,True,24.53
two-turn-0.6nt-4t,HumanEval_89,1,False,20.8
two-turn-0.6nt-4t,HumanEval_89,2,False,21.52
two-turn-0.6nt-4t,HumanEval_89,3,True,18.08
two-turn-0.6nt-4t,HumanEval_89,4,True,16.62
two-turn-0.6nt-4t,HumanEval_9,0,True,0.64
two-turn-0.6nt-4t,HumanEval_9,1,True,13.29
two-turn-0.6nt-4t,HumanEval_9,2,True,17.57
two-turn-0.6nt-4t,HumanEval_9,3,True,13.9
two-turn-0.6nt-4t,HumanEval_9,4,True,0.68
two-turn-0.6nt-4t,HumanEval_90,0,True,69.38
two-turn-0.6nt-4t,HumanEval_90,1,True,22.19
two-turn-0.6nt-4t,HumanEval_90,2,True,28.32
two-turn-0.6nt-4t,HumanEval_90,3,True,43.0
two-turn-0.6nt-4t,HumanEval_90,4,True,34.89
two-turn-0.6nt-4t,HumanEval_91,0,False,34.86
two-turn-0.6nt-4t,HumanEval_91,1,False,20.97
two-turn-0.6nt-4t,HumanEval_91,2,False,34.69
two-turn-0.6nt-4t,HumanEval_91,3,True,72.65
two-turn-0.6nt-4t,HumanEval_91,4,False,130.5
two-turn-0.6nt-4t,HumanEval_92,0,True,0.84
two-turn-0.6nt-4t,HumanEval_92,1,True,0.79
two-turn-0.6nt-4t,HumanEval_92,2,True,15.2
two-turn-0.6nt-4t,HumanEval_92,3,True,24.9
two-turn-0.6nt-4t,HumanEval_92,4,True,0.79
two-turn-0.6nt-4t,HumanEval_93,0,True,72.99
two-turn-0.6nt-4t,HumanEval_93,1,False,42.3
two-turn-0.6nt-4t,HumanEval_93,2,True,61.92
two-turn-0.6nt-4t,HumanEval_93,3,False,49.64
two-turn-0.6nt-4t,HumanEval_93,4,False,71.22
two-turn-0.6nt-4t,HumanEval_94,0,True,1.8
two-turn-0.6nt-4t,HumanEval_94,1,True,1.29
two-turn-0.6nt-4t,HumanEval_94,2,True,1.25
two-turn-0.6nt-4t,HumanEval_94,3,True,17.96
two-turn-0.6nt-4t,HumanEval_94,4,True,25.49
two-turn-0.6nt-4t,HumanEval_95,0,False,51.58
two-turn-0.6nt-4t,HumanEval_95,1,False,59.55
two-turn-0.6nt-4t,HumanEval_95,2,False,95.09
two-turn-0.6nt-4t,HumanEval_95,3,True,43.48
two-turn-0.6nt-4t,HumanEval_95,4,True,25.56
two-turn-0.6nt-4t,HumanEval_96,0,True,0.99
two-turn-0.6nt-4t,HumanEval_96,1,True,0.84
two-turn-0.6nt-4t,HumanEval_96,2,True,1.02
two-turn-0.6nt-4t,HumanEval_96,3,True,0.9
two-turn-0.6nt-4t,HumanEval_96,4,True,73.07
two-turn-0.6nt-4t,HumanEval_97,0,True,0.63
two-turn-0.6nt-4t,HumanEval_97,1,True,23.95
two-turn-0.6nt-4t,HumanEval_97,2,True,0.59
two-turn-0.6nt-4t,HumanEval_97,3,True,0.41
two-turn-0.6nt-4t,HumanEval_97,4,True,0.62
two-turn-0.6nt-4t,HumanEval_98,0,True,0.65
two-turn-0.6nt-4t,HumanEval_98,1,True,0.58
two-turn-0.6nt-4t,HumanEval_98,2,True,13.91
two-turn-0.6nt-4t,HumanEval_98,3,True,21.38
two-turn-0.6nt-4t,HumanEval_98,4,True,10.19
two-turn-0.6nt-4t,HumanEval_99,0,True,40.57
two-turn-0.6nt-4t,HumanEval_99,1,False,53.55
two-turn-0.6nt-4t,HumanEval_99,2,True,45.93
two-turn-0.6nt-4t,HumanEval_99,3,False,40.38
two-turn-0.6nt-4t,HumanEval_99,4,True,20.93
two-turn-0.6nt-8t,HumanEval_0,0,True,1.04
two-turn-0.6nt-8t,HumanEval_0,1,True,0.94
two-turn-0.6nt-8t,HumanEval_0,2,True,0.84
two-turn-0.6nt-8t,HumanEval_0,3,True,0.91
two-turn-0.6nt-8t,HumanEval_0,4,True,0.76
two-turn-0.6nt-8t,HumanEval_1,0,False,128.96
two-turn-0.6nt-8t,HumanEval_1,1,True,38.78
two-turn-0.6nt-8t,HumanEval_1,2,False,247.41
two-turn-0.6nt-8t,HumanEval_1,3,True,662.89
two-turn-0.6nt-8t,HumanEval_1,4,True,210.83
two-turn-0.6nt-8t,HumanEval_10,0,True,64.27
two-turn-0.6nt-8t,HumanEval_10,1,True,150.1
two-turn-0.6nt-8t,HumanEval_10,2,True,202.74
two-turn-0.6nt-8t,HumanEval_10,3,True,139.43
two-turn-0.6nt-8t,HumanEval_10,4,True,72.37
two-turn-0.6nt-8t,HumanEval_100,0,True,52.54
two-turn-0.6nt-8t,HumanEval_100,1,True,127.85
two-turn-0.6nt-8t,HumanEval_100,2,True,34.65
two-turn-0.6nt-8t,HumanEval_100,3,True,42.32
two-turn-0.6nt-8t,HumanEval_100,4,True,53.32
two-turn-0.6nt-8t,HumanEval_101,0,True,23.23
two-turn-0.6nt-8t,HumanEval_101,1,True,22.78
two-turn-0.6nt-8t,HumanEval_101,2,True,38.29
two-turn-0.6nt-8t,HumanEval_101,3,True,18.1
two-turn-0.6nt-8t,HumanEval_101,4,True,29.45
two-turn-0.6nt-8t,HumanEval_102,0,True,94.89
two-turn-0.6nt-8t,HumanEval_102,1,True,0.91
two-turn-0.6nt-8t,HumanEval_102,2,True,35.28
two-turn-0.6nt-8t,HumanEval_102,3,True,74.78
two-turn-0.6nt-8t,HumanEval_102,4,False,80.05
two-turn-0.6nt-8t,HumanEval_103,0,False,76.07
two-turn-0.6nt-8t,HumanEval_103,1,False,23.04
two-turn-0.6nt-8t,HumanEval_103,2,True,65.13
two-turn-0.6nt-8t,HumanEval_103,3,False,106.5
two-turn-0.6nt-8t,HumanEval_103,4,True,76.67
two-turn-0.6nt-8t,HumanEval_104,0,True,39.98
two-turn-0.6nt-8t,HumanEval_104,1,True,18.88
two-turn-0.6nt-8t,HumanEval_104,2,True,0.75
two-turn-0.6nt-8t,HumanEval_104,3,True,18.62
two-turn-0.6nt-8t,HumanEval_104,4,True,16.57
two-turn-0.6nt-8t,HumanEval_105,0,True,25.01
two-turn-0.6nt-8t,HumanEval_105,1,True,53.64
two-turn-0.6nt-8t,HumanEval_105,2,True,44.35
two-turn-0.6nt-8t,HumanEval_105,3,True,22.39
two-turn-0.6nt-8t,HumanEval_105,4,True,55.54
two-turn-0.6nt-8t,HumanEval_106,0,True,36.9
two-turn-0.6nt-8t,HumanEval_106,1,True,41.53
two-turn-0.6nt-8t,HumanEval_106,2,True,40.54
two-turn-0.6nt-8t,HumanEval_106,3,True,49.63
two-turn-0.6nt-8t,HumanEval_106,4,True,37.18
two-turn-0.6nt-8t,HumanEval_107,0,True,1.1
two-turn-0.6nt-8t,HumanEval_107,1,True,1.12
two-turn-0.6nt-8t,HumanEval_107,2,True,1.15
two-turn-0.6nt-8t,HumanEval_107,3,True,1.28
two-turn-0.6nt-8t,HumanEval_107,4,True,54.63
two-turn-0.6nt-8t,HumanEval_108,0,True,56.45
two-turn-0.6nt-8t,HumanEval_108,1,True,52.1
two-turn-0.6nt-8t,HumanEval_108,2,False,44.78
two-turn-0.6nt-8t,HumanEval_108,3,True,56.02
two-turn-0.6nt-8t,HumanEval_108,4,True,57.36
two-turn-0.6nt-8t,HumanEval_109,0,True,49.93
two-turn-0.6nt-8t,HumanEval_109,1,True,52.51
two-turn-0.6nt-8t,HumanEval_109,2,True,123.93
two-turn-0.6nt-8t,HumanEval_109,3,True,71.27
two-turn-0.6nt-8t,HumanEval_109,4,True,79.89
two-turn-0.6nt-8t,HumanEval_11,0,True,0.73
two-turn-0.6nt-8t,HumanEval_11,1,True,43.8
two-turn-0.6nt-8t,HumanEval_11,2,True,0.7
two-turn-0.6nt-8t,HumanEval_11,3,True,0.86
two-turn-0.6nt-8t,HumanEval_11,4,True,0.71
two-turn-0.6nt-8t,HumanEval_110,0,True,42.44
two-turn-0.6nt-8t,HumanEval_110,1,True,59.19
two-turn-0.6nt-8t,HumanEval_110,2,True,43.0
two-turn-0.6nt-8t,HumanEval_110,3,True,44.15
two-turn-0.6nt-8t,HumanEval_110,4,True,41.12
two-turn-0.6nt-8t,HumanEval_111,0,True,21.37
two-turn-0.6nt-8t,HumanEval_111,1,True,17.65
two-turn-0.6nt-8t,HumanEval_111,2,True,36.17
two-turn-0.6nt-8t,HumanEval_111,3,True,16.57
two-turn-0.6nt-8t,HumanEval_111,4,True,40.41
two-turn-0.6nt-8t,HumanEval_112,0,True,24.81
two-turn-0.6nt-8t,HumanEval_112,1,True,23.0
two-turn-0.6nt-8t,HumanEval_112,2,True,26.22
two-turn-0.6nt-8t,HumanEval_112,3,True,21.6
two-turn-0.6nt-8t,HumanEval_112,4,True,40.07
two-turn-0.6nt-8t,HumanEval_113,0,False,171.8
two-turn-0.6nt-8t,HumanEval_113,1,True,154.84
two-turn-0.6nt-8t,HumanEval_113,2,True,94.06
two-turn-0.6nt-8t,HumanEval_113,3,True,129.29
two-turn-0.6nt-8t,HumanEval_113,4,True,105.22
two-turn-0.6nt-8t,HumanEval_114,0,True,141.72
two-turn-0.6nt-8t,HumanEval_114,1,True,149.54
two-turn-0.6nt-8t,HumanEval_114,2,True,32.47
two-turn-0.6nt-8t,HumanEval_114,3,True,109.73
two-turn-0.6nt-8t,HumanEval_114,4,True,86.89
two-turn-0.6nt-8t,HumanEval_115,0,True,38.62
two-turn-0.6nt-8t,HumanEval_115,1,True,26.04
two-turn-0.6nt-8t,HumanEval_115,2,False,25.26
two-turn-0.6nt-8t,HumanEval_115,3,False,29.04
two-turn-0.6nt-8t,HumanEval_115,4,True,50.54
two-turn-0.6nt-8t,HumanEval_116,0,True,1.0
two-turn-0.6nt-8t,HumanEval_116,1,True,0.91
two-turn-0.6nt-8t,HumanEval_116,2,True,0.92
two-turn-0.6nt-8t,HumanEval_116,3,True,0.9
two-turn-0.6nt-8t,HumanEval_116,4,True,0.91
two-turn-0.6nt-8t,HumanEval_117,0,True,43.14
two-turn-0.6nt-8t,HumanEval_117,1,True,0.75
two-turn-0.6nt-8t,HumanEval_117,2,True,0.91
two-turn-0.6nt-8t,HumanEval_117,3,True,105.44
two-turn-0.6nt-8t,HumanEval_117,4,True,42.96
two-turn-0.6nt-8t,HumanEval_118,0,True,87.33
